,ID Transit,Datum,Měna,Region,Poskytovatel dopravy,Doprava,Pohonné hmoty,Typ skladu,Nákladové druhy,Zaměstnanec,Měna ID,ID Region,ID PD,ID Doprava,ID PHM,ID Sklad,ID ND,ID Zam
399,1399,2022-02-27,CZK,Plzeňský kraj,Toptrans,nákladní vozidlo,diesel,tranzitní,Mzdové a ostatní osobní náklady,Jan Novák,IDM1,R10,PD01,D03,H02,S01,ND02,Z0001
400,1400,2022-08-01,CZK,Jihočeský kraj,Toptrans,kamion,diesel,centrální,Finanční náklady,Jiří Zeman,IDM1,R02,PD01,D02,H02,S03,ND04,Z0003
401,1401,2022-08-12,EUR,Hlavní město Praha,Geis,kamion,natural95,centrální,Finanční náklady,Daniel Podach,IDM2,R01,PD04,D02,H01,S03,ND04,Z0002
402,1402,2022-07-01,EUR,Karlovarský kraj,Geis,vlak,natural95,tranzitní,Odpisy hmotného i nehmotného dlouhodobého majetku,Josef Vošouch,IDM2,R04,PD04,D01,H01,S01,ND03,Z0004
403,1403,2021-12-11,CZK,Olomoucký kraj,Toptrans,kamion,diesel,tranzitní,"Spotřeba materiálu, energie a externích služeb",Josef Vošouch,IDM1,R08,PD01,D02,H02,S01,ND01,Z0004
404,1404,2022-06-23,EUR,Pardubický kraj,Spedquick Třebíč,kamion,natural95,centrální,Mzdové a ostatní osobní náklady,Karel Barel,IDM2,R09,PD03,D02,H01,S03,ND02,Z0005
405,1405,2022-11-16,CZK,Hlavní město Praha,Pap Trutnov,kamion,natural95,regionální,Mzdové a ostatní osobní náklady,Jan Novák,IDM1,R01,PD05,D02,H01,S02,ND02,Z0001
406,1406,2022-02-19,CZK,Plzeňský kraj,Pap Trutnov,vlak,natural95,tranzitní,"Spotřeba materiálu, energie a externích služeb",Josef Vošouch,IDM1,R10,PD05,D01,H01,S01,ND01,Z0004
407,1407,2022-09-02,CZK,Plzeňský kraj,Pap Trutnov,nákladní vozidlo,natural95,centrální,Odpisy hmotného i nehmotného dlouhodobého majetku,Josef Vošouch,IDM1,R10,PD05,D03,H01,S03,ND03,Z0004
408,1408,2022-06-17,EUR,Plzeňský kraj,Toptrans,nákladní vozidlo,natural95,regionální,Odpisy hmotného i nehmotného dlouhodobého majetku,Jiří Zeman,IDM2,R10,PD01,D03,H01,S02,ND03,Z0003
409,1409,2022-10-21,CZK,Plzeňský kraj,Toptrans,nákladní vozidlo,natural95,regionální,"Spotřeba materiálu, energie a externích služeb",Josef Vošouch,IDM1,R10,PD01,D03,H01,S02,ND01,Z0004
410,1410,2022-03-10,EUR,Jihomoravský kraj,Spedquick Třebíč,nákladní vozidlo,natural95,tranzitní,Finanční náklady,Jan Novák,IDM2,R03,PD03,D03,H01,S01,ND04,Z0001
411,1411,2022-06-22,CZK,Středočeský kraj,Spedquick Třebíč,nákladní vozidlo,natural95,regionální,Mzdové a ostatní osobní náklady,Josef Vošouch,IDM1,R11,PD03,D03,H01,S02,ND02,Z0004
412,1412,2021-12-20,CZK,Jihomoravský kraj,Toptrans,kamion,natural95,tranzitní,Odpisy hmotného i nehmotného dlouhodobého majetku,Jan Novák,IDM1,R03,PD01,D02,H01,S01,ND03,Z0001
413,1413,2022-01-30,CZK,Ústecký krajVysočina,Geis,vlak,diesel,tranzitní,Mzdové a ostatní osobní náklady,Karel Barel,IDM1,R13,PD04,D01,H02,S01,ND02,Z0005
414,1414,2022-11-07,CZK,Plzeňský kraj,Pap Trutnov,kamion,diesel,tranzitní,Finanční náklady,Daniel Podach,IDM1,R10,PD05,D02,H02,S01,ND04,Z0002
415,1415,2022-08-04,EUR,Královehradecký kraj,Toptrans,kamion,diesel,centrální,Finanční náklady,Daniel Podach,IDM2,R05,PD01,D02,H02,S03,ND04,Z0002
416,1416,2022-05-05,CZK,Královehradecký kraj,Spedquick Třebíč,nákladní vozidlo,diesel,regionální,Mzdové a ostatní osobní náklady,Josef Vošouch,IDM1,R05,PD03,D03,H02,S02,ND02,Z0004
417,1417,2022-05-24,EUR,Plzeňský kraj,Pap Trutnov,kamion,diesel,tranzitní,Finanční náklady,Daniel Podach,IDM2,R10,PD05,D02,H02,S01,ND04,Z0002
418,1418,2022-07-20,EUR,Středočeský kraj,Spedquick Třebíč,vlak,natural95,tranzitní,"Spotřeba materiálu, energie a externích služeb",Daniel Podach,IDM2,R11,PD03,D01,H01,S01,ND01,Z0002
419,1419,2022-10-13,EUR,Moravskoslezský kraj,Geis,nákladní vozidlo,natural95,tranzitní,"Spotřeba materiálu, energie a externích služeb",Daniel Podach,IDM2,R07,PD04,D03,H01,S01,ND01,Z0002
420,1420,2022-07-17,EUR,Liberecký kraj,Pap Trutnov,kamion,diesel,regionální,Mzdové a ostatní osobní náklady,Daniel Podach,IDM2,R06,PD05,D02,H02,S02,ND02,Z0002
421,1421,2022-04-12,EUR,Liberecký kraj,Geis,nákladní vozidlo,natural95,centrální,Finanční náklady,Josef Vošouch,IDM2,R06,PD04,D03,H01,S03,ND04,Z0004
422,1422,2022-10-04,CZK,Liberecký kraj,GLS,kamion,natural95,regionální,Finanční náklady,Jiří Zeman,IDM1,R06,PD02,D02,H01,S02,ND04,Z0003
423,1423,2022-10-09,CZK,Hlavní město Praha,Toptrans,vlak,natural95,regionální,Finanční náklady,Jan Novák,IDM1,R01,PD01,D01,H01,S02,ND04,Z0001
424,1424,2022-02-10,CZK,Plzeňský kraj,GLS,nákladní vozidlo,natural95,centrální,"Spotřeba materiálu, energie a externích služeb",Josef Vošouch,IDM1,R10,PD02,D03,H01,S03,ND01,Z0004
425,1425,2022-10-23,CZK,Moravskoslezský kraj,Pap Trutnov,nákladní vozidlo,diesel,tranzitní,Mzdové a ostatní osobní náklady,Jan Novák,IDM1,R07,PD05,D03,H02,S01,ND02,Z0001
426,1426,2022-05-30,CZK,Liberecký kraj,Geis,vlak,diesel,tranzitní,Finanční náklady,Karel Barel,IDM1,R06,PD04,D01,H02,S01,ND04,Z0005
427,1427,2022-05-06,CZK,Ústecký krajVysočina,Geis,kamion,diesel,centrální,Odpisy hmotného i nehmotného dlouhodobého majetku,Jan Novák,IDM1,R13,PD04,D02,H02,S03,ND03,Z0001
428,1428,2022-07-25,EUR,Olomoucký kraj,Pap Trutnov,kamion,natural95,centrální,Odpisy hmotného i nehmotného dlouhodobého majetku,Jiří Zeman,IDM2,R08,PD05,D02,H01,S03,ND03,Z0003
429,1429,2022-04-29,CZK,Liberecký kraj,Toptrans,vlak,natural95,regionální,Odpisy hmotného i nehmotného dlouhodobého majetku,Karel Barel,IDM1,R06,PD01,D01,H01,S02,ND03,Z0005
430,1430,2022-08-17,EUR,Jihočeský kraj,GLS,nákladní vozidlo,diesel,tranzitní,Finanční náklady,Jiří Zeman,IDM2,R02,PD02,D03,H02,S01,ND04,Z0003
431,1431,2022-04-12,EUR,Středočeský kraj,Toptrans,vlak,diesel,regionální,Mzdové a ostatní osobní náklady,Karel Barel,IDM2,R11,PD01,D01,H02,S02,ND02,Z0005
432,1432,2022-10-29,CZK,Plzeňský kraj,Toptrans,nákladní vozidlo,diesel,tranzitní,Odpisy hmotného i nehmotného dlouhodobého majetku,Jan Novák,IDM1,R10,PD01,D03,H02,S01,ND03,Z0001
433,1433,2022-06-15,CZK,Zlínský kraj,Geis,nákladní vozidlo,diesel,regionální,Mzdové a ostatní osobní náklady,Jiří Zeman,IDM1,R14,PD04,D03,H02,S02,ND02,Z0003
434,1434,2022-03-13,CZK,Středočeský kraj,GLS,vlak,diesel,centrální,Finanční náklady,Jiří Zeman,IDM1,R11,PD02,D01,H02,S03,ND04,Z0003
435,1435,2022-08-22,CZK,Jihomoravský kraj,Pap Trutnov,nákladní vozidlo,diesel,centrální,"Spotřeba materiálu, energie a externích služeb",Jan Novák,IDM1,R03,PD05,D03,H02,S03,ND01,Z0001
436,1436,2022-01-19,CZK,Středočeský kraj,Toptrans,nákladní vozidlo,diesel,regionální,Odpisy hmotného i nehmotného dlouhodobého majetku,Karel Barel,IDM1,R11,PD01,D03,H02,S02,ND03,Z0005
437,1437,2022-04-29,EUR,Jihomoravský kraj,Geis,kamion,diesel,tranzitní,Odpisy hmotného i nehmotného dlouhodobého majetku,Jan Novák,IDM2,R03,PD04,D02,H02,S01,ND03,Z0001
438,1438,2022-04-02,EUR,Královehradecký kraj,GLS,kamion,natural95,centrální,Mzdové a ostatní osobní náklady,Daniel Podach,IDM2,R05,PD02,D02,H01,S03,ND02,Z0002
439,1439,2022-05-07,EUR,Jihomoravský kraj,Pap Trutnov,nákladní vozidlo,diesel,regionální,Mzdové a ostatní osobní náklady,Karel Barel,IDM2,R03,PD05,D03,H02,S02,ND02,Z0005
440,1440,2022-01-15,CZK,Zlínský kraj,GLS,vlak,natural95,regionální,"Spotřeba materiálu, energie a externích služeb",Daniel Podach,IDM1,R14,PD02,D01,H01,S02,ND01,Z0002
441,1441,2021-12-25,CZK,Hlavní město Praha,Pap Trutnov,kamion,diesel,tranzitní,Finanční náklady,Daniel Podach,IDM1,R01,PD05,D02,H02,S01,ND04,Z0002
442,1442,2022-02-20,CZK,Moravskoslezský kraj,GLS,kamion,natural95,regionální,Mzdové a ostatní osobní náklady,Josef Vošouch,IDM1,R07,PD02,D02,H01,S02,ND02,Z0004
443,1443,2021-12-13,EUR,Královehradecký kraj,Toptrans,nákladní vozidlo,natural95,centrální,Odpisy hmotného i nehmotného dlouhodobého majetku,Jan Novák,IDM2,R05,PD01,D03,H01,S03,ND03,Z0001
444,1444,2022-01-18,CZK,Olomoucký kraj,Geis,kamion,natural95,centrální,"Spotřeba materiálu, energie a externích služeb",Jiří Zeman,IDM1,R08,PD04,D02,H01,S03,ND01,Z0003
445,1445,2022-03-10,CZK,Plzeňský kraj,Spedquick Třebíč,nákladní vozidlo,diesel,tranzitní,"Spotřeba materiálu, energie a externích služeb",Josef Vošouch,IDM1,R10,PD03,D03,H02,S01,ND01,Z0004
446,1446,2022-11-19,CZK,Plzeňský kraj,Toptrans,nákladní vozidlo,diesel,tranzitní,Mzdové a ostatní osobní náklady,Jan Novák,IDM1,R10,PD01,D03,H02,S01,ND02,Z0001
447,1447,2022-06-05,EUR,Hlavní město Praha,Spedquick Třebíč,kamion,diesel,tranzitní,Mzdové a ostatní osobní náklady,Karel Barel,IDM2,R01,PD03,D02,H02,S01,ND02,Z0005
448,1448,2022-11-09,CZK,Jihomoravský kraj,Geis,nákladní vozidlo,diesel,regionální,Finanční náklady,Jiří Zeman,IDM1,R03,PD04,D03,H02,S02,ND04,Z0003
449,1449,2022-09-01,CZK,Plzeňský kraj,GLS,kamion,natural95,tranzitní,Mzdové a ostatní osobní náklady,Jan Novák,IDM1,R10,PD02,D02,H01,S01,ND02,Z0001
450,1450,2022-06-23,CZK,Pardubický kraj,GLS,nákladní vozidlo,natural95,centrální,"Spotřeba materiálu, energie a externích služeb",Jiří Zeman,IDM1,R09,PD02,D03,H01,S03,ND01,Z0003
451,1451,2022-05-27,CZK,Zlínský kraj,Pap Trutnov,nákladní vozidlo,diesel,centrální,Mzdové a ostatní osobní náklady,Jan Novák,IDM1,R14,PD05,D03,H02,S03,ND02,Z0001
452,1452,2022-02-22,CZK,Jihomoravský kraj,GLS,nákladní vozidlo,diesel,tranzitní,"Spotřeba materiálu, energie a externích služeb",Daniel Podach,IDM1,R03,PD02,D03,H02,S01,ND01,Z0002
453,1453,2022-02-26,EUR,Moravskoslezský kraj,Spedquick Třebíč,vlak,diesel,centrální,Finanční náklady,Josef Vošouch,IDM2,R07,PD03,D01,H02,S03,ND04,Z0004
454,1454,2022-08-18,CZK,Hlavní město Praha,Toptrans,kamion,natural95,centrální,"Spotřeba materiálu, energie a externích služeb",Karel Barel,IDM1,R01,PD01,D02,H01,S03,ND01,Z0005
455,1455,2022-04-15,CZK,Olomoucký kraj,GLS,kamion,diesel,regionální,Mzdové a ostatní osobní náklady,Jiří Zeman,IDM1,R08,PD02,D02,H02,S02,ND02,Z0003
456,1456,2022-06-26,CZK,Jihočeský kraj,Spedquick Třebíč,vlak,natural95,centrální,Mzdové a ostatní osobní náklady,Jiří Zeman,IDM1,R02,PD03,D01,H01,S03,ND02,Z0003
457,1457,2022-01-22,CZK,Jihomoravský kraj,Toptrans,nákladní vozidlo,natural95,tranzitní,"Spotřeba materiálu, energie a externích služeb",Jiří Zeman,IDM1,R03,PD01,D03,H01,S01,ND01,Z0003
458,1458,2022-11-22,EUR,Jihočeský kraj,Toptrans,kamion,diesel,regionální,Mzdové a ostatní osobní náklady,Josef Vošouch,IDM2,R02,PD01,D02,H02,S02,ND02,Z0004
459,1459,2022-06-27,EUR,Karlovarský kraj,Pap Trutnov,vlak,natural95,tranzitní,Odpisy hmotného i nehmotného dlouhodobého majetku,Daniel Podach,IDM2,R04,PD05,D01,H01,S01,ND03,Z0002
460,1460,2022-08-19,EUR,Jihomoravský kraj,Spedquick Třebíč,vlak,diesel,tranzitní,"Spotřeba materiálu, energie a externích služeb",Josef Vošouch,IDM2,R03,PD03,D01,H02,S01,ND01,Z0004
461,1461,2022-03-28,CZK,Karlovarský kraj,Geis,nákladní vozidlo,natural95,centrální,Odpisy hmotného i nehmotného dlouhodobého majetku,Daniel Podach,IDM1,R04,PD04,D03,H01,S03,ND03,Z0002
462,1462,2022-07-12,CZK,Ústecký krajVysočina,GLS,nákladní vozidlo,natural95,tranzitní,"Spotřeba materiálu, energie a externích služeb",Daniel Podach,IDM1,R13,PD02,D03,H01,S01,ND01,Z0002
463,1463,2022-05-24,CZK,Hlavní město Praha,Pap Trutnov,vlak,natural95,regionální,Mzdové a ostatní osobní náklady,Jan Novák,IDM1,R01,PD05,D01,H01,S02,ND02,Z0001
464,1464,2022-11-10,EUR,Moravskoslezský kraj,GLS,kamion,natural95,centrální,Odpisy hmotného i nehmotného dlouhodobého majetku,Josef Vošouch,IDM2,R07,PD02,D02,H01,S03,ND03,Z0004
465,1465,2021-12-14,EUR,Jihomoravský kraj,GLS,kamion,diesel,centrální,Mzdové a ostatní osobní náklady,Jiří Zeman,IDM2,R03,PD02,D02,H02,S03,ND02,Z0003
466,1466,2022-08-16,CZK,Pardubický kraj,Pap Trutnov,kamion,natural95,centrální,Odpisy hmotného i nehmotného dlouhodobého majetku,Jiří Zeman,IDM1,R09,PD05,D02,H01,S03,ND03,Z0003
467,1467,2022-07-17,CZK,Jihočeský kraj,Geis,kamion,natural95,regionální,Mzdové a ostatní osobní náklady,Jan Novák,IDM1,R02,PD04,D02,H01,S02,ND02,Z0001
468,1468,2022-10-07,CZK,Liberecký kraj,Geis,nákladní vozidlo,natural95,regionální,Finanční náklady,Karel Barel,IDM1,R06,PD04,D03,H01,S02,ND04,Z0005
469,1469,2022-10-14,CZK,Jihočeský kraj,GLS,kamion,diesel,regionální,Odpisy hmotného i nehmotného dlouhodobého majetku,Karel Barel,IDM1,R02,PD02,D02,H02,S02,ND03,Z0005
470,1470,2022-09-01,CZK,Královehradecký kraj,Spedquick Třebíč,nákladní vozidlo,natural95,regionální,"Spotřeba materiálu, energie a externích služeb",Josef Vošouch,IDM1,R05,PD03,D03,H01,S02,ND01,Z0004
471,1471,2022-08-13,EUR,Zlínský kraj,Toptrans,kamion,natural95,centrální,Mzdové a ostatní osobní náklady,Josef Vošouch,IDM2,R14,PD01,D02,H01,S03,ND02,Z0004
472,1472,2022-10-31,CZK,Pardubický kraj,GLS,kamion,natural95,regionální,Mzdové a ostatní osobní náklady,Jiří Zeman,IDM1,R09,PD02,D02,H01,S02,ND02,Z0003
473,1473,2022-03-11,EUR,Zlínský kraj,Spedquick Třebíč,nákladní vozidlo,natural95,regionální,Mzdové a ostatní osobní náklady,Josef Vošouch,IDM2,R14,PD03,D03,H01,S02,ND02,Z0004
474,1474,2022-09-09,CZK,Ústecký krajVysočina,Spedquick Třebíč,nákladní vozidlo,natural95,regionální,Mzdové a ostatní osobní náklady,Karel Barel,IDM1,R13,PD03,D03,H01,S02,ND02,Z0005
475,1475,2022-07-04,CZK,Liberecký kraj,Geis,nákladní vozidlo,natural95,regionální,Finanční náklady,Jan Novák,IDM1,R06,PD04,D03,H01,S02,ND04,Z0001
476,1476,2022-08-16,EUR,Jihomoravský kraj,Pap Trutnov,nákladní vozidlo,diesel,regionální,Finanční náklady,Daniel Podach,IDM2,R03,PD05,D03,H02,S02,ND04,Z0002
477,1477,2022-03-25,EUR,Olomoucký kraj,GLS,kamion,diesel,regionální,"Spotřeba materiálu, energie a externích služeb",Jan Novák,IDM2,R08,PD02,D02,H02,S02,ND01,Z0001
478,1478,2022-11-07,CZK,Královehradecký kraj,Geis,nákladní vozidlo,natural95,regionální,Finanční náklady,Daniel Podach,IDM1,R05,PD04,D03,H01,S02,ND04,Z0002
479,1479,2022-09-22,EUR,Jihočeský kraj,Toptrans,vlak,diesel,centrální,Finanční náklady,Karel Barel,IDM2,R02,PD01,D01,H02,S03,ND04,Z0005
480,1480,2022-08-06,CZK,Liberecký kraj,GLS,nákladní vozidlo,diesel,centrální,"Spotřeba materiálu, energie a externích služeb",Jiří Zeman,IDM1,R06,PD02,D03,H02,S03,ND01,Z0003
481,1481,2021-12-07,CZK,Středočeský kraj,Geis,vlak,natural95,centrální,Mzdové a ostatní osobní náklady,Jan Novák,IDM1,R11,PD04,D01,H01,S03,ND02,Z0001
482,1482,2022-07-12,CZK,Plzeňský kraj,GLS,nákladní vozidlo,natural95,tranzitní,Finanční náklady,Josef Vošouch,IDM1,R10,PD02,D03,H01,S01,ND04,Z0004
483,1483,2022-05-20,CZK,Středočeský kraj,Pap Trutnov,vlak,natural95,tranzitní,Mzdové a ostatní osobní náklady,Jiří Zeman,IDM1,R11,PD05,D01,H01,S01,ND02,Z0003
484,1484,2022-05-07,CZK,Ústecký krajVysočina,Geis,vlak,diesel,regionální,Finanční náklady,Karel Barel,IDM1,R13,PD04,D01,H02,S02,ND04,Z0005
485,1485,2022-04-22,CZK,Hlavní město Praha,Spedquick Třebíč,vlak,natural95,regionální,"Spotřeba materiálu, energie a externích služeb",Jiří Zeman,IDM1,R01,PD03,D01,H01,S02,ND01,Z0003
486,1486,2022-10-29,EUR,Královehradecký kraj,Geis,vlak,natural95,regionální,Odpisy hmotného i nehmotného dlouhodobého majetku,Daniel Podach,IDM2,R05,PD04,D01,H01,S02,ND03,Z0002
487,1487,2022-05-31,EUR,Moravskoslezský kraj,Spedquick Třebíč,nákladní vozidlo,natural95,centrální,Odpisy hmotného i nehmotného dlouhodobého majetku,Josef Vošouch,IDM2,R07,PD03,D03,H01,S03,ND03,Z0004
488,1488,2022-05-30,CZK,Ústecký krajVysočina,Spedquick Třebíč,nákladní vozidlo,diesel,tranzitní,Mzdové a ostatní osobní náklady,Josef Vošouch,IDM1,R13,PD03,D03,H02,S01,ND02,Z0004
489,1489,2022-10-06,CZK,Plzeňský kraj,Spedquick Třebíč,vlak,diesel,centrální,Finanční náklady,Jan Novák,IDM1,R10,PD03,D01,H02,S03,ND04,Z0001
490,1490,2022-06-25,EUR,Liberecký kraj,Spedquick Třebíč,nákladní vozidlo,natural95,regionální,"Spotřeba materiálu, energie a externích služeb",Daniel Podach,IDM2,R06,PD03,D03,H01,S02,ND01,Z0002
491,1491,2022-12-01,CZK,Plzeňský kraj,Geis,kamion,diesel,centrální,"Spotřeba materiálu, energie a externích služeb",Jiří Zeman,IDM1,R10,PD04,D02,H02,S03,ND01,Z0003
492,1492,2022-11-24,EUR,Středočeský kraj,Pap Trutnov,kamion,diesel,tranzitní,Odpisy hmotného i nehmotného dlouhodobého majetku,Josef Vošouch,IDM2,R11,PD05,D02,H02,S01,ND03,Z0004
493,1493,2022-02-13,EUR,Pardubický kraj,Pap Trutnov,kamion,diesel,centrální,"Spotřeba materiálu, energie a externích služeb",Jiří Zeman,IDM2,R09,PD05,D02,H02,S03,ND01,Z0003
494,1494,2022-02-18,EUR,Karlovarský kraj,Pap Trutnov,nákladní vozidlo,diesel,centrální,Mzdové a ostatní osobní náklady,Jiří Zeman,IDM2,R04,PD05,D03,H02,S03,ND02,Z0003
495,1495,2022-08-29,CZK,Ústecký krajVysočina,Toptrans,vlak,natural95,centrální,Finanční náklady,Daniel Podach,IDM1,R13,PD01,D01,H01,S03,ND04,Z0002
496,1496,2022-07-30,EUR,Zlínský kraj,Geis,vlak,natural95,centrální,Odpisy hmotného i nehmotného dlouhodobého majetku,Josef Vošouch,IDM2,R14,PD04,D01,H01,S03,ND03,Z0004
497,1497,2022-07-06,CZK,Jihomoravský kraj,Pap Trutnov,kamion,diesel,centrální,Mzdové a ostatní osobní náklady,Karel Barel,IDM1,R03,PD05,D02,H02,S03,ND02,Z0005
498,1498,2022-03-23,EUR,Hlavní město Praha,GLS,kamion,diesel,regionální,Odpisy hmotného i nehmotného dlouhodobého majetku,Jan Novák,IDM2,R01,PD02,D02,H02,S02,ND03,Z0001
499,1499,2022-06-19,CZK,Středočeský kraj,GLS,kamion,diesel,tranzitní,Odpisy hmotného i nehmotného dlouhodobého majetku,Karel Barel,IDM1,R11,PD02,D02,H02,S01,ND03,Z0005
